flops,inputsize,seconds,cycles
57482366.000000,63,0.004261,8096601.000000
228136574.000000,79,0.014176,26934507.000000
512560254.000000,95,0.029538,56122328.000000
910753406.000000,111,0.048796,92711840.000000
1422716030.000000,127,0.076441,145238642.000000
2048448126.000000,143,0.110364,209690933.000000
2787949694.000000,159,0.153648,291931787.000000
3641220734.000000,175,0.199130,378346546.000000
4608261246.000000,191,0.250304,475576839.000000
5689071230.000000,207,0.306123,581634346.000000
6883650686.000000,223,0.384393,730346223.000000
8191999614.000000,239,0.453770,862163114.000000
